àicheidh	àicheadh
àitich	àiteach
fuirich	fuireach
ceannaich	ceannach
fuadaich	fuadach
iasgaich	iasgach
smaoinich	smaointinn
coisinn	cosnadh
iomair	iomradh
sruigheil	sruighleadh
coisich	coiseachd
toirmisg	toirmeasg
caomhain	caomhnadh
cluich	cluiche
cùm	cumail
fàg	fàgail
lean	leanail
tog	togail
leig	leigeil
cluinn	cluinnteil	cluinntinn
cairt	cartadh
cuir	cur
bris	briseadh	bristeadh
brùth	bruthadh
casgair	casgradh
buin	buntainn
dùin	dùnadh
caisg	casgadh
loisg	losgadh
faighnich	faighneachd
èigh	èigheachd
èist	èisteachd	èisdeachd	éisteachd
ruig	ruigheachd
faigh	faighinn	faotainn
caith	caitheamh
feith	feitheamh
seas	seasamh
feuch	feuchainn
gabh	gabhail
brìodail	brìodal
ceangail	ceangal
cuir	cur
tadhail	tadhal
caill	call
amhairc	amharc
amais	amas
blais	blasad	blasadh
gluais	gluasad
cagair	cagar
cagair	cagarsaich
cagair	cagartaich
iarr	iarraidh
inns	innse
obraich	obair
agair	agairt
bagair	bagairt
tachair	tachairt
thoir	toirt
tataidh	tatadh
tionndaidh	tionndadh
ath-giullaich	ath-giollachd
tuit	tuiteam
