NP,Ncsfn,Pr3sm
NP,Ncsmn,AdjP
NP,Ncsmn,Aq-smn
NP,Ncpdf,Aq-pfd*
S0,V-s,NP
S0,V-s,Pp1s
S0,V-s,Pp3sm
S0,V-h,Pp3sm
S0,V-s,Pp3sf
S0,V-s,Pp3p
S0,V-s,Nn-fn
S0,V-s,Nn-mn
S0,S0,Fi
SSMALL,Sa,Nv
SSMALL,SSMALL,PP
SSMALL,SSMALL,Ncpfg
SSMALL,SSMALL,Ncsfg
SSMALL,SSMALL,Ncsmg
SSMALL,SSMALL,Ncpmg
PP,Sp,Nt
PP,Sp,Nn-md
PP,Sp,Ncsmd
PP,Sp,Ncsfd
PP,Sp,Ncpmd
PP,Sp,Ncpfd
PP,Sp,Nn-fg
Ncpmd,Uo,Ncpmd
PP,Sp,NP
AdjP,Aq,Aq
SDCL,S0,PP
SDCL,S0,Ap
SREL,Q-r,S0
NP,Tdsm,Ncsmn
NP,Tdsmg,Ncsmg
NP,Tdpmg,Ncpmg
NP,Dp3sf,Ncsmn
NP,Dp3sf,Ncsmd
S,Cs,SINT
S,Uq,SREL
SINT,Qq,SDEP
SDEP,S0DEP,Ncsfn
S0DEP,V-h--d,Pp3sm
